	Nom	JJ	t
4211	MONT-DE-MARSAN	20180719	23.275000000000027
4212	MONT-DE-MARSAN	20180720	20.02500000000002
4213	MONT-DE-MARSAN	20180721	19.92500000000002
4214	MONT-DE-MARSAN	20180722	21.225000000000016
4215	MONT-DE-MARSAN	20180723	23.542857142857162
4216	MONT-DE-MARSAN	20180724	23.857142857142872
4217	MONT-DE-MARSAN	20180725	23.666666666666696
4218	MONT-DE-MARSAN	20180726	24.27500000000002
4219	MONT-DE-MARSAN	20180727	23.975000000000023
4220	MONT-DE-MARSAN	20180728	21.925000000000026
4221	MONT-DE-MARSAN	20180729	22.35000000000001
4222	MONT-DE-MARSAN	20180730	23.475000000000023
4223	MONT-DE-MARSAN	20180731	23.133333333333354
4224	MONT-DE-MARSAN	20180801	25.342857142857174
4225	MONT-DE-MARSAN	20180802	26.266666666666698
4226	MONT-DE-MARSAN	20180803	27.287500000000023
4227	MONT-DE-MARSAN	20180804	26.81250000000002
4228	MONT-DE-MARSAN	20180805	26.787500000000016
4229	MONT-DE-MARSAN	20180806	27.662500000000023
4230	MONT-DE-MARSAN	20180807	23.662500000000023
4231	MONT-DE-MARSAN	20180808	23.50000000000003
4232	MONT-DE-MARSAN	20180809	19.825000000000017
4233	MONT-DE-MARSAN	20180810	18.912500000000023
4234	MONT-DE-MARSAN	20180811	21.27500000000002
4235	MONT-DE-MARSAN	20180812	23.350000000000023
4236	MONT-DE-MARSAN	20180813	20.912500000000023
4237	MONT-DE-MARSAN	20180814	20.837500000000034
4238	MONT-DE-MARSAN	20180815	21.37500000000003
4239	MONT-DE-MARSAN	20180816	21.40000000000002
4240	MONT-DE-MARSAN	20180817	19.762500000000024
4241	MONT-DE-MARSAN	20180818	19.62500000000002
4242	MONT-DE-MARSAN	20180819	21.32500000000003
4243	MONT-DE-MARSAN	20180820	21.55000000000001
4244	MONT-DE-MARSAN	20180821	23.550000000000026
4245	MONT-DE-MARSAN	20180822	24.737500000000033
4246	MONT-DE-MARSAN	20180823	24.162500000000023
4247	MONT-DE-MARSAN	20180824	20.900000000000034
4248	MONT-DE-MARSAN	20180825	16.475000000000023
4249	MONT-DE-MARSAN	20180826	18.91250000000003
4250	MONT-DE-MARSAN	20180827	21.41250000000003
4251	MONT-DE-MARSAN	20180828	24.575000000000024
4252	MONT-DE-MARSAN	20180829	21.762500000000017
4253	MONT-DE-MARSAN	20180830	18.687500000000014
4254	MONT-DE-MARSAN	20180831	19.037500000000016
4255	MONT-DE-MARSAN	20180901	18.97500000000003
4256	MONT-DE-MARSAN	20180902	18.362500000000026
4257	MONT-DE-MARSAN	20180903	18.887500000000017
4258	MONT-DE-MARSAN	20180904	20.925000000000026
4259	MONT-DE-MARSAN	20180905	19.775000000000013
4260	MONT-DE-MARSAN	20180906	18.812500000000007
4261	MONT-DE-MARSAN	20180907	20.262500000000024
4262	MONT-DE-MARSAN	20180908	20.262500000000024
4263	MONT-DE-MARSAN	20180909	21.300000000000033
4264	MONT-DE-MARSAN	20180910	20.675000000000026
4265	MONT-DE-MARSAN	20180911	21.725000000000016
4266	MONT-DE-MARSAN	20180912	22.27500000000002
4267	MONT-DE-MARSAN	20180913	19.787500000000023
4268	MONT-DE-MARSAN	20180914	19.050000000000033
4269	MONT-DE-MARSAN	20180915	18.762500000000024
4270	MONT-DE-MARSAN	20180916	19.725000000000037
4271	MONT-DE-MARSAN	20180917	23.73750000000002
4272	MONT-DE-MARSAN	20180918	23.62500000000002
4273	MONT-DE-MARSAN	20180919	22.50000000000002
4274	MONT-DE-MARSAN	20180920	22.06250000000002
4275	MONT-DE-MARSAN	20180921	19.81250000000003
4276	MONT-DE-MARSAN	20180922	20.175000000000026
4277	MONT-DE-MARSAN	20180923	21.075000000000017
4278	MONT-DE-MARSAN	20180924	16.300000000000026
4279	MONT-DE-MARSAN	20180925	12.850000000000023
4280	MONT-DE-MARSAN	20180926	16.400000000000027
4281	MONT-DE-MARSAN	20180927	20.100000000000023
4282	MONT-DE-MARSAN	20180928	22.160000000000025
4283	MONT-DE-MARSAN	20180929	18.200000000000017
4284	MONT-DE-MARSAN	20180930	16.325000000000017
4285	MONT-DE-MARSAN	20181001	12.662500000000023
4286	MONT-DE-MARSAN	20181002	11.27500000000002
4287	MONT-DE-MARSAN	20181003	13.850000000000023
4288	MONT-DE-MARSAN	20181004	14.075000000000031
4289	MONT-DE-MARSAN	20181005	17.275000000000027
4290	MONT-DE-MARSAN	20181006	15.125000000000021
4291	MONT-DE-MARSAN	20181007	13.02500000000002
4292	MONT-DE-MARSAN	20181008	12.687500000000028
4293	MONT-DE-MARSAN	20181009	13.500000000000014
4294	MONT-DE-MARSAN	20181010	17.30000000000001
4295	MONT-DE-MARSAN	20181011	17.18750000000003
4296	MONT-DE-MARSAN	20181012	19.87500000000003
4297	MONT-DE-MARSAN	20181013	21.92500000000002
4298	MONT-DE-MARSAN	20181014	17.63750000000003
4299	MONT-DE-MARSAN	20181015	14.125000000000014
4300	MONT-DE-MARSAN	20181016	13.575000000000024
4301	MONT-DE-MARSAN	20181017	14.325000000000024
4302	MONT-DE-MARSAN	20181018	14.637500000000017
4303	MONT-DE-MARSAN	20181019	15.312500000000021
4304	MONT-DE-MARSAN	20181020	15.662500000000016
4305	MONT-DE-MARSAN	20181021	13.937500000000021
4306	MONT-DE-MARSAN	20181022	13.975000000000016
4307	MONT-DE-MARSAN	20181023	11.33750000000002
4308	MONT-DE-MARSAN	20181024	11.625000000000021
4309	MONT-DE-MARSAN	20181025	11.612500000000026
4310	MONT-DE-MARSAN	20181026	12.187500000000014
4311	MONT-DE-MARSAN	20181027	9.200000000000024
4312	MONT-DE-MARSAN	20181028	4.200000000000027
4313	MONT-DE-MARSAN	20181029	5.33750000000002
4314	MONT-DE-MARSAN	20181030	8.137500000000017
4315	MONT-DE-MARSAN	20181031	8.862500000000018
4316	MONT-DE-MARSAN	20181101	10.612500000000011
4317	MONT-DE-MARSAN	20181102	9.53750000000003
4318	MONT-DE-MARSAN	20181103	5.575000000000024
4319	MONT-DE-MARSAN	20181104	7.437500000000014
4320	MONT-DE-MARSAN	20181105	10.112500000000026
4321	MONT-DE-MARSAN	20181106	10.275000000000027
4322	MONT-DE-MARSAN	20181107	10.862500000000004
4323	MONT-DE-MARSAN	20181108	8.325000000000024
4324	MONT-DE-MARSAN	20181109	11.325000000000031
4325	MONT-DE-MARSAN	20181110	12.700000000000017
4326	MONT-DE-MARSAN	20181111	13.900000000000013
4327	MONT-DE-MARSAN	20181112	11.537500000000016
4328	MONT-DE-MARSAN	20181113	11.825000000000024
4329	MONT-DE-MARSAN	20181114	11.987500000000033
4330	MONT-DE-MARSAN	20181115	11.600000000000037
4331	MONT-DE-MARSAN	20181116	11.575000000000017
4332	MONT-DE-MARSAN	20181117	10.375000000000014
4333	MONT-DE-MARSAN	20181118	11.012500000000024
4334	MONT-DE-MARSAN	20181119	6.362500000000011
4335	MONT-DE-MARSAN	20181120	1.3625000000000327
4336	MONT-DE-MARSAN	20181121	4.96250000000002
4337	MONT-DE-MARSAN	20181122	8.037500000000016
4338	MONT-DE-MARSAN	20181123	7.6125000000000185
4339	MONT-DE-MARSAN	20181124	6.025000000000034
4340	MONT-DE-MARSAN	20181125	8.862500000000018
4341	MONT-DE-MARSAN	20181126	7.950000000000031
4342	MONT-DE-MARSAN	20181127	5.77500000000002
4343	MONT-DE-MARSAN	20181128	8.650000000000034
4344	MONT-DE-MARSAN	20181129	9.35000000000003
4345	MONT-DE-MARSAN	20181130	9.96250000000002
4346	MONT-DE-MARSAN	20181201	9.142857142857158
4347	MONT-DE-MARSAN	20181202	12.637500000000024
4348	MONT-DE-MARSAN	20181203	13.550000000000026
4349	MONT-DE-MARSAN	20181204	14.200000000000024
4350	MONT-DE-MARSAN	20181205	11.200000000000024
4351	MONT-DE-MARSAN	20181206	13.050000000000018
4352	MONT-DE-MARSAN	20181207	12.237500000000018
4353	MONT-DE-MARSAN	20181208	10.51250000000001
4354	MONT-DE-MARSAN	20181209	11.862500000000018
4355	MONT-DE-MARSAN	20181210	9.450000000000017
4356	MONT-DE-MARSAN	20181211	4.487500000000026
4357	MONT-DE-MARSAN	20181212	6.71250000000002
4358	MONT-DE-MARSAN	20181213	8.10000000000003
4359	MONT-DE-MARSAN	20181214	7.637500000000024
4360	MONT-DE-MARSAN	20181215	8.812500000000021
4361	MONT-DE-MARSAN	20181216	10.012500000000017
4362	MONT-DE-MARSAN	20181217	8.387500000000024
4363	MONT-DE-MARSAN	20181218	7.4875000000000185
4364	MONT-DE-MARSAN	20181219	8.612500000000018
4365	MONT-DE-MARSAN	20181220	10.062500000000021
4366	MONT-DE-MARSAN	20181221	10.825000000000024
4367	MONT-DE-MARSAN	20181222	12.075000000000024
4368	MONT-DE-MARSAN	20181223	10.96250000000002
4369	MONT-DE-MARSAN	20181224	9.487500000000026
4370	MONT-DE-MARSAN	20181225	8.300000000000026
4371	MONT-DE-MARSAN	20181226	5.71250000000002
4372	MONT-DE-MARSAN	20181227	5.1250000000000355
4373	MONT-DE-MARSAN	20181228	8.77500000000002
4374	MONT-DE-MARSAN	20181229	5.075000000000024
4375	MONT-DE-MARSAN	20181230	1.4750000000000227
4376	MONT-DE-MARSAN	20181231	2.15000000000002
4377	ST GIRONS	20160101	8.737500000000018
4378	ST GIRONS	20160102	6.987500000000033
4379	ST GIRONS	20160103	6.625000000000014
4380	ST GIRONS	20160104	8.700000000000017
4381	ST GIRONS	20160105	6.175000000000026
4382	ST GIRONS	20160106	5.800000000000026
4383	ST GIRONS	20160107	10.16250000000003
4384	ST GIRONS	20160108	10.71250000000002
4385	ST GIRONS	20160109	10.537500000000023
4386	ST GIRONS	20160110	9.125000000000014
4387	ST GIRONS	20160111	8.46250000000002
4388	ST GIRONS	20160112	6.1125000000000185
4389	ST GIRONS	20160113	5.687500000000028
4390	ST GIRONS	20160114	5.814285714285745
4391	ST GIRONS	20160115	4.075000000000024
4392	ST GIRONS	20160116	1.6625000000000156
4393	ST GIRONS	20160117	1.4750000000000227
4394	ST GIRONS	20160118	4.325000000000031
4395	ST GIRONS	20160119	6.287500000000023
4396	ST GIRONS	20160120	6.200000000000024
4397	ST GIRONS	20160121	4.612500000000026
4398	ST GIRONS	20160122	6.587500000000027
4399	ST GIRONS	20160123	11.062500000000028
4400	ST GIRONS	20160124	10.025000000000034
4401	ST GIRONS	20160125	10.375000000000028
4402	ST GIRONS	20160126	9.200000000000017
4403	ST GIRONS	20160127	8.137500000000024
4404	ST GIRONS	20160128	6.850000000000023
4405	ST GIRONS	20160129	7.887500000000024
4406	ST GIRONS	20160130	8.287500000000023
4407	ST GIRONS	20160131	11.725000000000023
4408	ST GIRONS	20160201	11.812500000000021
4409	ST GIRONS	20160202	9.350000000000023
4410	ST GIRONS	20160203	7.000000000000021
4411	ST GIRONS	20160204	4.225000000000023
4412	ST GIRONS	20160205	7.000000000000021
4413	ST GIRONS	20160206	8.075000000000024
4414	ST GIRONS	20160207	7.300000000000026
4415	ST GIRONS	20160208	9.962500000000013
4416	ST GIRONS	20160209	8.562500000000028
4417	ST GIRONS	20160210	5.675000000000026
4418	ST GIRONS	20160211	6.9875000000000185
4419	ST GIRONS	20160212	8.437500000000021
4420	ST GIRONS	20160213	11.612500000000033
4421	ST GIRONS	20160214	8.042857142857176
4422	ST GIRONS	20160215	3.4250000000000327
4423	ST GIRONS	20160216	2.150000000000013
4424	ST GIRONS	20160217	0.7250000000000298
4425	ST GIRONS	20160218	4.300000000000026
4426	ST GIRONS	20160219	3.575000000000024
4427	ST GIRONS	20160220	5.225000000000023
4428	ST GIRONS	20160221	9.175000000000011
4429	ST GIRONS	20160222	7.0625000000000355
4430	ST GIRONS	20160223	8.975000000000023
4431	ST GIRONS	20160224	8.350000000000023
4432	ST GIRONS	20160225	8.075000000000017
4433	ST GIRONS	20160226	6.15000000000002
4434	ST GIRONS	20160227	4.525000000000034
4435	ST GIRONS	20160228	5.3625000000000185
4436	ST GIRONS	20160229	4.525000000000027
4437	ST GIRONS	20160301	4.987500000000033
4438	ST GIRONS	20160302	7.225000000000023
4439	ST GIRONS	20160303	6.08750000000002
4440	ST GIRONS	20160304	8.312500000000028
4441	ST GIRONS	20160305	5.6142857142857405
4442	ST GIRONS	20160306	4.625000000000021
4443	ST GIRONS	20160307	3.8857142857143083
4444	ST GIRONS	20160308	4.725000000000016
4445	ST GIRONS	20160309	4.387500000000024
4446	ST GIRONS	20160310	4.912500000000016
4447	ST GIRONS	20160311	6.050000000000026
4448	ST GIRONS	20160312	5.77500000000002
4449	ST GIRONS	20160313	6.1250000000000355
4450	ST GIRONS	20160314	5.112500000000026
4451	ST GIRONS	20160315	8.137500000000017
4452	ST GIRONS	20160316	5.675000000000033
4453	ST GIRONS	20160317	4.812500000000021
4454	ST GIRONS	20160318	6.062500000000028
4455	ST GIRONS	20160319	8.550000000000018
4456	ST GIRONS	20160320	10.137500000000024
4457	ST GIRONS	20160321	8.787500000000023
4458	ST GIRONS	20160322	7.850000000000016
4459	ST GIRONS	20160323	7.925000000000026
4460	ST GIRONS	20160324	9.300000000000026
4461	ST GIRONS	20160325	7.7857142857143105
4462	ST GIRONS	20160326	13.962500000000013
4463	ST GIRONS	20160327	10.28750000000003
4464	ST GIRONS	20160328	11.362500000000026
4465	ST GIRONS	20160329	12.35000000000003
4466	ST GIRONS	20160330	13.475000000000023
4467	ST GIRONS	20160331	9.337500000000013
4468	ST GIRONS	20160401	6.262500000000017
4469	ST GIRONS	20160402	10.050000000000011
4470	ST GIRONS	20160403	13.72500000000003
4471	ST GIRONS	20160404	12.612500000000026
4472	ST GIRONS	20160405	9.312500000000028
4473	ST GIRONS	20160406	10.033333333333351
4474	ST GIRONS	20160407	8.125000000000036
4475	ST GIRONS	20160408	5.762500000000024
4476	ST GIRONS	20160409	8.575000000000024
4477	ST GIRONS	20160410	13.137500000000031
4478	ST GIRONS	20160411	12.925000000000018
4479	ST GIRONS	20160412	12.90000000000002
4480	ST GIRONS	20160413	11.387500000000024
4481	ST GIRONS	20160414	14.200000000000024
4482	ST GIRONS	20160415	16.375000000000014
4483	ST GIRONS	20160416	15.71250000000002
4484	ST GIRONS	20160417	11.050000000000033
4485	ST GIRONS	20160418	9.000000000000014
4486	ST GIRONS	20160419	12.487500000000026
4487	ST GIRONS	20160420	14.037500000000023
4488	ST GIRONS	20160421	11.237500000000033
4489	ST GIRONS	20160422	10.58750000000002
4490	ST GIRONS	20160423	10.775000000000027
4491	ST GIRONS	20160424	8.91250000000003
4492	ST GIRONS	20160425	9.862500000000026
4493	ST GIRONS	20160426	10.387500000000024
4494	ST GIRONS	20160427	9.300000000000026
4495	ST GIRONS	20160428	8.987500000000026
4496	ST GIRONS	20160429	11.062500000000021
4497	ST GIRONS	20160430	8.22500000000003
4498	ST GIRONS	20160501	7.987500000000026
4499	ST GIRONS	20160502	10.21250000000002
4500	ST GIRONS	20160503	10.46250000000002
4501	ST GIRONS	20160504	13.71250000000002
4502	ST GIRONS	20160505	16.68750000000002
4503	ST GIRONS	20160506	15.250000000000028
4504	ST GIRONS	20160507	15.750000000000021
4505	ST GIRONS	20160508	14.350000000000023
4506	ST GIRONS	20160509	17.571428571428594
4507	ST GIRONS	20160510	14.300000000000018
4508	ST GIRONS	20160511	10.987500000000018
4509	ST GIRONS	20160512	12.137500000000024
4510	ST GIRONS	20160513	11.950000000000024
4511	ST GIRONS	20160514	11.887500000000031
4512	ST GIRONS	20160515	12.800000000000026
4513	ST GIRONS	20160516	13.175000000000018
4514	ST GIRONS	20160517	14.362500000000026
4515	ST GIRONS	20160518	13.612500000000033
4516	ST GIRONS	20160519	13.050000000000018
4517	ST GIRONS	20160520	15.812500000000014
4518	ST GIRONS	20160521	22.414285714285736
4519	ST GIRONS	20160522	12.375000000000028
4520	ST GIRONS	20160523	11.937500000000021
4521	ST GIRONS	20160524	14.312500000000028
4522	ST GIRONS	20160525	16.350000000000023
4523	ST GIRONS	20160526	17.66250000000003
4524	ST GIRONS	20160527	18.912500000000023
4525	ST GIRONS	20160528	18.300000000000026
4526	ST GIRONS	20160529	13.637500000000017
4527	ST GIRONS	20160530	12.862500000000011
4528	ST GIRONS	20160531	13.11428571428574
4529	ST GIRONS	20160601	12.450000000000024
4530	ST GIRONS	20160602	14.925000000000018
4531	ST GIRONS	20160603	17.13750000000003
4532	ST GIRONS	20160604	17.600000000000023
4533	ST GIRONS	20160605	17.925000000000026
4534	ST GIRONS	20160606	18.96250000000002
4535	ST GIRONS	20160607	16.92500000000002
4536	ST GIRONS	20160608	20.300000000000026
4537	ST GIRONS	20160609	19.787500000000016
4538	ST GIRONS	20160610	16.66250000000003
4539	ST GIRONS	20160611	15.587500000000027
4540	ST GIRONS	20160612	16.585714285714307
4541	ST GIRONS	20160613	17.700000000000028
4542	ST GIRONS	20160614	17.52500000000002
4543	ST GIRONS	20160615	16.12500000000003
4544	ST GIRONS	20160616	12.912500000000016
4545	ST GIRONS	20160617	13.975000000000023
4546	ST GIRONS	20160622	28.300000000000022
4547	ST GIRONS	20160623	23.857142857142872
4548	ST GIRONS	20160624	19.58750000000002
4549	ST GIRONS	20160625	16.21250000000002
4550	ST GIRONS	20160626	15.525000000000027
4551	ST GIRONS	20160627	18.037500000000023
4552	ST GIRONS	20160628	19.787500000000023
4553	ST GIRONS	20160629	17.87500000000002
4554	ST GIRONS	20160630	17.225000000000023
4555	ST GIRONS	20160701	18.83750000000002
4556	ST GIRONS	20160702	16.725000000000016
4557	ST GIRONS	20160703	18.42500000000002
4558	ST GIRONS	20160704	19.950000000000017
4559	ST GIRONS	20160705	20.075000000000024
4560	ST GIRONS	20160706	22.175000000000026
4561	ST GIRONS	20160707	22.587500000000027
4562	ST GIRONS	20160708	22.212500000000027
4563	ST GIRONS	20160709	21.837500000000027
4564	ST GIRONS	20160710	23.42500000000002
4565	ST GIRONS	20160711	19.00000000000002
4566	ST GIRONS	20160712	15.262500000000024
4567	ST GIRONS	20160713	15.350000000000016
4568	ST GIRONS	20160714	15.300000000000026
4569	ST GIRONS	20160715	15.562500000000036
4570	ST GIRONS	20160716	17.662500000000023
4571	ST GIRONS	20160717	21.625000000000014
4572	ST GIRONS	20160718	24.562500000000014
4573	ST GIRONS	20160719	26.62500000000003
4574	ST GIRONS	20160720	21.725000000000023
4575	ST GIRONS	20160721	19.37500000000002
4576	ST GIRONS	20160722	19.00000000000003
4577	ST GIRONS	20160723	18.537500000000023
4578	ST GIRONS	20160724	20.350000000000023
4579	ST GIRONS	20160725	21.18750000000003
4580	ST GIRONS	20160726	21.450000000000017
4581	ST GIRONS	20160727	19.61250000000002
4582	ST GIRONS	20160728	19.16250000000003
4583	ST GIRONS	20160729	20.987500000000026
4584	ST GIRONS	20160730	22.175000000000026
4585	ST GIRONS	20160731	18.637500000000024
4586	ST GIRONS	20160801	18.33750000000002
4587	ST GIRONS	20160802	19.850000000000023
4588	ST GIRONS	20160803	21.962500000000027
4589	ST GIRONS	20160804	18.86250000000002
4590	ST GIRONS	20160805	18.775000000000013
4591	ST GIRONS	20160806	18.825000000000024
4592	ST GIRONS	20160807	18.328571428571447
4593	ST GIRONS	20160808	20.360000000000024
4594	ST GIRONS	20160809	18.162500000000016
4595	ST GIRONS	20160810	17.837500000000027
4596	ST GIRONS	20160811	16.56250000000002
4597	ST GIRONS	20160812	18.575000000000024
4598	ST GIRONS	20160813	22.537500000000023
4599	ST GIRONS	20160814	23.612500000000026
4600	ST GIRONS	20160815	22.23750000000002
4601	ST GIRONS	20160816	24.050000000000026
4602	ST GIRONS	20160817	20.83750000000002
4603	ST GIRONS	20160818	18.825000000000017
4604	ST GIRONS	20160819	22.425000000000033
4605	ST GIRONS	20160820	16.925000000000026
4606	ST GIRONS	20160821	17.487500000000033
4607	ST GIRONS	20160822	20.487500000000026
4608	ST GIRONS	20160823	23.737500000000026
4609	ST GIRONS	20160824	23.81250000000003
4610	ST GIRONS	20160825	25.16250000000003
4611	ST GIRONS	20160826	22.887500000000017
4612	ST GIRONS	20160827	24.925000000000033
4613	ST GIRONS	20160828	21.31666666666669
4614	ST GIRONS	20160829	17.020000000000028
4615	ST GIRONS	20160830	19.012500000000024
4616	ST GIRONS	20160831	20.025000000000034
4617	ST GIRONS	20160901	21.700000000000024
4618	ST GIRONS	20160902	22.15000000000002
4619	ST GIRONS	20160903	22.13750000000003
4620	ST GIRONS	20160904	22.20000000000003
4621	ST GIRONS	20160905	20.00000000000002
4622	ST GIRONS	20160906	21.31250000000003
4623	ST GIRONS	20160907	23.300000000000026
4624	ST GIRONS	20160908	20.362500000000026
4625	ST GIRONS	20160909	20.33750000000002
4626	ST GIRONS	20160910	19.17500000000002
4627	ST GIRONS	20160911	21.137500000000024
4628	ST GIRONS	20160912	23.850000000000023
4629	ST GIRONS	20160913	23.975000000000037
4630	ST GIRONS	20160914	13.814285714285736
4631	ST GIRONS	20160915	15.412500000000023
4632	ST GIRONS	20160916	14.212500000000013
4633	ST GIRONS	20160917	13.27500000000002
4634	ST GIRONS	20160918	13.362500000000026
4635	ST GIRONS	20160919	14.837500000000013
4636	ST GIRONS	20160920	15.325000000000038
4637	ST GIRONS	20160921	16.25000000000002
4638	ST GIRONS	20160922	15.887500000000024
4639	ST GIRONS	20160923	15.862500000000018
4640	ST GIRONS	20160924	18.275000000000027
4641	ST GIRONS	20160925	16.137500000000024
4642	ST GIRONS	20160926	16.18750000000002
4643	ST GIRONS	20160927	15.975000000000023
4644	ST GIRONS	20160928	16.950000000000017
4645	ST GIRONS	20160929	18.43750000000003
4646	ST GIRONS	20160930	17.662500000000023
4647	ST GIRONS	20161001	15.725000000000016
4648	ST GIRONS	20161002	14.675000000000026
4649	ST GIRONS	20161003	16.037500000000023
4650	ST GIRONS	20161004	17.57500000000003
4651	ST GIRONS	20161005	16.41250000000003
4652	ST GIRONS	20161006	14.371428571428591
4653	ST GIRONS	20161007	13.262500000000031
4654	ST GIRONS	20161008	12.300000000000018
4655	ST GIRONS	20161009	11.175000000000026
4656	ST GIRONS	20161010	10.433333333333366
4657	ST GIRONS	20161011	8.700000000000017
4658	ST GIRONS	20161012	11.375000000000028
4659	ST GIRONS	20161013	13.187500000000021
4660	ST GIRONS	20161014	12.125000000000021
4661	ST GIRONS	20161015	13.562500000000021
4662	ST GIRONS	20161016	13.037500000000016
4663	ST GIRONS	20161017	14.325000000000024
4664	ST GIRONS	20161018	14.387500000000024
4665	ST GIRONS	20161019	12.000000000000028
4666	ST GIRONS	20161020	10.000000000000021
4667	ST GIRONS	20161021	9.087500000000027
4668	ST GIRONS	20161022	9.350000000000023
4669	ST GIRONS	20161023	15.412500000000023
4670	ST GIRONS	20161024	15.0666666666667
4671	ST GIRONS	20161028	13.266666666666689
4672	ST GIRONS	20161029	11.762500000000024
4673	ST GIRONS	20161030	11.375000000000021
4674	ST GIRONS	20161031	11.075000000000024
4675	ST GIRONS	20161101	10.887500000000017
4676	ST GIRONS	20161102	10.075000000000031
4677	ST GIRONS	20161103	9.250000000000028
4678	ST GIRONS	20161104	11.450000000000031
4679	ST GIRONS	20161105	9.125000000000021
4680	ST GIRONS	20161106	7.087500000000027
4681	ST GIRONS	20161107	5.287500000000023
4682	ST GIRONS	20161108	5.512500000000031
4683	ST GIRONS	20161109	9.150000000000034
4684	ST GIRONS	20161110	9.40000000000002
4685	ST GIRONS	20161111	9.66250000000003
4686	ST GIRONS	20161112	9.587500000000034
4687	ST GIRONS	20161113	10.300000000000018
4688	ST GIRONS	20161114	8.58750000000002
4689	ST GIRONS	20161115	7.262500000000031
4690	ST GIRONS	20161116	6.750000000000028
4691	ST GIRONS	20161117	8.71250000000002
4692	ST GIRONS	20161118	9.075000000000017
